ID,Signal,Direction,Entry Time,Entry Price,Exit Time,Exit Price,Exit Reason,Bars Held,Delta,Option Entry,Option Exit,Contracts,P&L,P&L %
1,SUSTAINED_BREAKDOWN,SHORT,2025-11-17 11:15,668.10,2025-11-17 11:25,670.48,Opposite signal: VAL_BOUNCE,2,0.30,2.00,1.29,1,-72.70,-35.6%
2,VAL_BOUNCE,LONG,2025-11-17 11:25,670.48,2025-11-17 12:40,670.92,Opposite signal: POC_BREAKDOWN,15,0.30,2.01,2.14,1,12.05,6.6%
3,POC_BREAKDOWN,SHORT,2025-11-17 12:40,670.92,2025-11-18 09:30,662.90,Opposite signal: VAL_BOUNCE,40,0.40,2.68,5.89,1,319.50,119.5%
4,VAL_BOUNCE,LONG,2025-11-18 09:30,662.90,2025-11-18 09:50,659.79,Opposite signal: BREAKDOWN,4,0.30,1.99,1.06,1,-94.60,-46.9%
5,BREAKDOWN,SHORT,2025-11-18 09:50,659.79,2025-11-18 11:20,660.21,Opposite signal: POC_RECLAIM,18,0.30,1.98,1.85,1,-13.90,-6.4%
6,POC_RECLAIM,LONG,2025-11-18 11:20,660.21,2025-11-18 15:30,661.78,Opposite signal: VAH_REJECTION,50,0.30,1.98,2.45,1,45.80,23.8%
7,VAH_REJECTION,SHORT,2025-11-18 15:30,661.78,2025-11-18 15:50,661.29,Opposite signal: POC_RECLAIM,4,0.40,2.65,2.84,1,18.30,7.4%
8,POC_RECLAIM,LONG,2025-11-18 15:50,661.29,2025-11-18 15:55,660.14,Opposite signal: VAH_REJECTION,1,0.40,2.65,2.19,1,-47.30,-17.4%
9,VAH_REJECTION,SHORT,2025-11-18 15:55,660.14,2025-11-19 09:30,661.40,Opposite signal: VAL_BOUNCE,1,0.40,2.64,2.14,1,-51.70,-19.1%
10,VAL_BOUNCE,LONG,2025-11-19 09:30,661.40,2025-11-19 10:50,664.03,Opposite signal: POC_BREAKDOWN,16,0.30,1.98,2.77,1,77.60,39.8%
11,POC_BREAKDOWN,SHORT,2025-11-19 10:50,664.03,2025-11-19 13:35,662.62,Opposite signal: VAL_BOUNCE,33,0.30,1.99,2.42,1,41.00,21.2%
12,VAL_BOUNCE,LONG,2025-11-19 13:35,662.62,2025-11-19 13:40,661.59,Opposite signal: PRIOR_VAH_REJECTION,1,0.40,2.65,2.24,1,-42.50,-15.5%
13,PRIOR_VAH_REJECTION,SHORT,2025-11-19 13:40,661.59,2025-11-19 15:15,664.02,Opposite signal: POC_RECLAIM,19,0.40,2.65,1.67,1,-98.50,-36.7%
14,POC_RECLAIM,LONG,2025-11-19 15:15,664.02,2025-11-19 15:45,662.10,Opposite signal: VAH_REJECTION,6,0.40,2.66,1.89,1,-78.10,-28.9%
15,VAH_REJECTION,SHORT,2025-11-19 15:45,662.10,2025-11-19 15:50,663.00,Opposite signal: VAL_BOUNCE,1,0.40,2.65,2.29,1,-37.30,-13.6%
16,VAL_BOUNCE,LONG,2025-11-19 15:50,663.00,2025-11-19 15:55,662.65,Opposite signal: VAH_REJECTION,1,0.40,2.65,2.51,1,-15.30,-5.3%
17,VAH_REJECTION,SHORT,2025-11-19 15:55,662.65,2025-11-20 09:30,673.33,Opposite signal: POC_RECLAIM,1,0.40,2.65,0.01,1,-265.36,-99.6%
18,POC_RECLAIM,LONG,2025-11-20 09:30,673.33,2025-11-20 10:05,673.28,Opposite signal: POC_BREAKDOWN,7,0.30,2.02,2.00,1,-2.80,-0.7%
19,POC_BREAKDOWN,SHORT,2025-11-20 10:05,673.28,2025-11-20 10:15,674.00,Opposite signal: POC_RECLAIM,2,0.30,2.02,1.80,1,-22.90,-10.7%
20,POC_RECLAIM,LONG,2025-11-20 10:15,674.00,2025-11-20 11:20,668.00,Opposite signal: SUSTAINED_BREAKDOWN,13,0.30,2.02,0.22,1,-181.30,-89.0%
21,SUSTAINED_BREAKDOWN,SHORT,2025-11-20 11:20,668.00,2025-11-21 09:30,655.45,Opposite signal: VAL_BOUNCE,56,0.30,2.00,5.77,1,375.20,187.9%
22,VAL_BOUNCE,LONG,2025-11-21 09:30,655.45,2025-11-21 10:35,651.43,Opposite signal: SUSTAINED_BREAKDOWN,13,0.30,1.97,0.76,1,-121.90,-61.3%
23,SUSTAINED_BREAKDOWN,SHORT,2025-11-21 10:35,651.43,2025-11-21 11:20,654.79,Opposite signal: POC_RECLAIM,9,0.30,1.95,0.95,1,-102.10,-51.6%
24,POC_RECLAIM,LONG,2025-11-21 11:20,654.79,2025-11-24 09:35,663.86,Opposite signal: VAH_REJECTION,57,0.30,1.96,4.69,1,270.80,138.5%
25,VAH_REJECTION,SHORT,2025-11-24 09:35,663.86,2025-11-24 09:55,664.04,Opposite signal: POC_RECLAIM,4,0.30,1.99,1.94,1,-6.70,-2.7%
26,POC_RECLAIM,LONG,2025-11-24 09:55,664.04,2025-11-25 09:35,669.44,Opposite signal: VAH_REJECTION,74,0.30,1.99,3.61,1,160.70,81.3%
27,VAH_REJECTION,SHORT,2025-11-25 09:35,669.44,2025-11-25 09:50,667.43,Opposite signal: VAL_BOUNCE,3,0.30,2.01,2.61,1,59.00,30.0%
28,VAL_BOUNCE,LONG,2025-11-25 09:50,667.43,2025-11-25 10:00,666.47,Opposite signal: VAH_REJECTION,2,0.30,2.00,1.71,1,-30.10,-14.4%
29,VAH_REJECTION,SHORT,2025-11-25 10:00,666.47,2025-11-25 10:35,669.35,Opposite signal: SUSTAINED_BREAKOUT,7,0.30,2.00,1.14,1,-87.70,-43.2%
30,SUSTAINED_BREAKOUT,LONG,2025-11-25 10:35,669.35,2025-11-26 09:55,677.31,Opposite signal: POC_BREAKDOWN,70,0.30,2.01,4.40,1,237.50,118.9%
31,POC_BREAKDOWN,SHORT,2025-11-26 09:55,677.31,2025-11-26 10:25,678.13,Opposite signal: POC_RECLAIM,6,0.30,2.03,1.79,1,-25.90,-12.1%
32,POC_RECLAIM,LONG,2025-11-26 10:25,678.13,2025-12-01 09:35,679.39,Opposite signal: VAH_REJECTION,146,0.30,2.03,2.41,1,36.50,18.6%
33,VAH_REJECTION,SHORT,2025-12-01 09:35,679.39,2025-12-01 09:45,680.16,Opposite signal: POC_RECLAIM,2,0.30,2.04,1.81,1,-24.40,-11.3%
34,POC_RECLAIM,LONG,2025-12-01 09:45,680.16,2025-12-01 10:10,680.80,Opposite signal: VAH_REJECTION,5,0.30,2.04,2.23,1,17.90,9.4%
35,VAH_REJECTION,SHORT,2025-12-01 10:10,680.80,2025-12-01 10:15,680.83,Opposite signal: VAL_BOUNCE,1,0.30,2.04,2.03,1,-2.05,-0.4%
36,VAL_BOUNCE,LONG,2025-12-01 10:15,680.83,2025-12-01 10:20,680.11,Opposite signal: POC_BREAKDOWN,1,0.30,2.04,1.83,1,-22.75,-10.5%
37,POC_BREAKDOWN,SHORT,2025-12-01 10:20,680.11,2025-12-01 10:35,680.12,Opposite signal: VAL_BOUNCE,3,0.30,2.04,2.04,1,-1.60,-0.1%
38,VAL_BOUNCE,LONG,2025-12-01 10:35,680.12,2025-12-01 14:20,680.91,Opposite signal: VAH_REJECTION,45,0.30,2.04,2.28,1,22.40,11.6%
39,VAH_REJECTION,SHORT,2025-12-01 14:20,680.91,2025-12-01 14:35,680.99,Opposite signal: VAL_BOUNCE,3,0.40,2.72,2.69,1,-4.50,-1.2%
40,VAL_BOUNCE,LONG,2025-12-01 14:35,680.99,2025-12-01 14:50,680.44,Opposite signal: SUSTAINED_BREAKDOWN,3,0.40,2.72,2.50,1,-23.30,-8.1%
41,SUSTAINED_BREAKDOWN,SHORT,2025-12-01 14:50,680.44,2025-12-01 15:35,680.98,Opposite signal: POC_RECLAIM,9,0.40,2.72,2.51,1,-22.90,-7.9%
42,POC_RECLAIM,LONG,2025-12-01 15:35,680.98,2025-12-02 10:25,681.58,Opposite signal: POC_BREAKDOWN,16,0.40,2.72,2.96,1,22.70,8.8%
43,POC_BREAKDOWN,SHORT,2025-12-02 10:25,681.58,2025-12-02 10:55,683.51,Opposite signal: SUSTAINED_BREAKOUT,6,0.30,2.04,1.47,1,-59.20,-28.3%
44,SUSTAINED_BREAKOUT,LONG,2025-12-02 10:55,683.51,2025-12-02 11:10,681.54,Opposite signal: POC_BREAKDOWN,3,0.30,2.05,1.46,1,-60.40,-28.8%
45,POC_BREAKDOWN,SHORT,2025-12-02 11:10,681.54,2025-12-02 12:15,682.16,Opposite signal: VAL_BOUNCE,13,0.30,2.04,1.86,1,-19.90,-9.1%
46,VAL_BOUNCE,LONG,2025-12-02 12:15,682.16,2025-12-02 12:50,681.33,Opposite signal: POC_BREAKDOWN,7,0.40,2.73,2.39,1,-34.70,-12.2%
47,POC_BREAKDOWN,SHORT,2025-12-02 12:50,681.33,2025-12-02 14:00,681.66,Opposite signal: VAL_BOUNCE,14,0.40,2.73,2.59,1,-14.70,-4.9%
48,VAL_BOUNCE,LONG,2025-12-02 14:00,681.66,2025-12-02 14:20,680.96,Opposite signal: PRIOR_VAH_REJECTION,4,0.40,2.73,2.45,1,-29.30,-10.3%
49,PRIOR_VAH_REJECTION,SHORT,2025-12-02 14:20,680.96,2025-12-02 14:25,681.39,Opposite signal: VAL_BOUNCE,1,0.40,2.72,2.55,1,-18.50,-6.3%
50,VAL_BOUNCE,LONG,2025-12-02 14:25,681.39,2025-12-02 15:50,681.58,Opposite signal: VAH_REJECTION,17,0.40,2.73,2.80,1,6.30,2.8%
51,VAH_REJECTION,SHORT,2025-12-02 15:50,681.58,2025-12-03 09:50,680.75,Opposite signal: VAL_BOUNCE,6,0.40,2.73,3.06,1,31.90,12.2%
52,VAL_BOUNCE,LONG,2025-12-03 09:50,680.75,2025-12-04 09:30,683.91,Opposite signal: VAH_REJECTION,74,0.30,2.04,2.99,1,93.50,46.4%
53,VAH_REJECTION,SHORT,2025-12-04 09:30,683.91,2025-12-04 09:35,684.45,Opposite signal: VAL_BOUNCE,1,0.30,2.05,1.89,1,-17.50,-7.9%
54,VAL_BOUNCE,LONG,2025-12-04 09:35,684.45,2025-12-04 09:40,683.86,Opposite signal: VAH_REJECTION,1,0.30,2.05,1.88,1,-19.00,-8.6%
55,VAH_REJECTION,SHORT,2025-12-04 09:40,683.86,2025-12-04 11:20,683.69,Opposite signal: POC_RECLAIM,20,0.30,2.05,2.10,1,3.80,2.5%
56,POC_RECLAIM,LONG,2025-12-04 11:20,683.69,2025-12-04 11:40,683.01,Opposite signal: SUSTAINED_BREAKDOWN,4,0.30,2.05,1.85,1,-21.70,-9.9%
